player1_id,player1_name,player2_id,player2_name,player1_wins,player2_wins,player1_weighted_wins,player2_weighted_wins,games,player1_wins_8_ball,player2_wins_8_ball,player1_weighted_wins_8_ball,player2_weighted_wins_8_ball,games_8_ball,player1_wins_9_ball,player2_wins_9_ball,player1_weighted_wins_9_ball,player2_weighted_wins_9_ball,games_9_ball,player1_wins_10_ball,player2_wins_10_ball,player1_weighted_wins_10_ball,player2_weighted_wins_10_ball,games_10_ball
19030543,Martin Olsson,6909215,Thomas Andreassen,2,0,0.427807080520745,0.0,2,2,0,0.42970566890757234,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
19030543,Martin Olsson,3256681,Alex Hoang Hai Nguyen,0,2,0.0,0.427807080520745,2,0,2,0.0,0.42970566890757234,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2251360,Joakim Elfstrøm,2827292,Simen Jøndal,2,0,0.427807080520745,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,0.427807080520745,0.0,2
1006186,Christian Wikeby,1079170,Rune Løe,2,0,0.4179613862571399,0.0,2,0,0,0.0,0.0,0,2,0,0.42167940547686233,0.0,2,0,0,0.0,0.0,0
1081546,Bent Brørs,1298131,Jack Nordby,2,0,0.4179613862571399,0.0,2,0,0,0.0,0.0,0,2,0,0.42167940547686233,0.0,2,0,0,0.0,0.0,0
1006332,Kent Halldin,1022496,Jozef Kwit,2,0,0.4179613862571399,0.0,2,0,0,0.0,0.0,0,2,0,0.42167940547686233,0.0,2,0,0,0.0,0.0,0
1006215,Emil Andreassen,6600268,Kim Soo Garmark,2,0,0.4179613862571399,0.0,2,0,0,0.0,0.0,0,2,0,0.42167940547686233,0.0,2,0,0,0.0,0.0,0
1081546,Bent Brørs,7027022,Marie,2,0,0.4179613862571399,0.0,2,0,0,0.0,0.0,0,2,0,0.42167940547686233,0.0,2,0,0,0.0,0.0,0
1006281,Jan Atle Kofoed,2827292,Simen Jøndal,2,0,0.4179613862571399,0.0,2,0,0,0.0,0.0,0,2,0,0.42167940547686233,0.0,2,0,0,0.0,0.0,0
1006332,Kent Halldin,1081546,Bent Brørs,2,0,0.4179613862571399,0.0,2,0,0,0.0,0.0,0,2,0,0.42167940547686233,0.0,2,0,0,0.0,0.0,0
1006204,Egil Arne Sørensen,1359835,Per Hagen,0,2,0.0,0.4179613862571399,2,0,0,0.0,0.0,0,0,2,0.0,0.42167940547686233,2,0,0,0.0,0.0,0
1944633,Abdul Al Rahman Malik,4889376,Tayab Malik,2,0,0.41659041971657407,0.0,2,2,0,0.418439229072358,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1027209,Thang Vu Ngoc,6773261,Thomas Andreassen,0,2,0.0,0.41659041971657407,2,0,2,0.0,0.418439229072358,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1027209,Thang Vu Ngoc,6914065,Bokai Wen,2,0,0.41659041971657407,0.0,2,2,0,0.418439229072358,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1027209,Thang Vu Ngoc,7004013,Jone Berntsen Stava,2,0,0.41659041971657407,0.0,2,2,0,0.418439229072358,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1047611,Tam,1944633,Abdul Al Rahman Malik,0,2,0.0,0.41659041971657407,2,0,2,0.0,0.418439229072358,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1944633,Abdul Al Rahman Malik,4889312,Hamza Malik,0,2,0.0,0.41659041971657407,2,0,2,0.0,0.418439229072358,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1047611,Tam,6839980,Daniel Lorentzen-Styr,2,0,0.41659041971657407,0.0,2,2,0,0.418439229072358,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2660053,Morten Bjellås,6863670,Jone Saba,2,0,0.4147497790404848,0.0,2,0,0,0.0,0.0,0,2,0,0.418439229072358,0.0,2,0,0,0.0,0.0,0
4889376,Tayab Malik,6835940,Christiane .,2,0,0.4147497790404848,0.0,2,0,0,0.0,0.0,0,2,0,0.418439229072358,0.0,2,0,0,0.0,0.0,0
1183879,Alexander Juliussen,4889312,Hamza Malik,0,2,0.0,0.4147497790404848,2,0,0,0.0,0.0,0,0,2,0.0,0.418439229072358,2,0,0,0.0,0.0,0
1969238,Audun Brede,6839980,Daniel Lorentzen-Styr,0,2,0.0,0.4147497790404848,2,0,0,0.0,0.0,0,0,2,0.0,0.418439229072358,2,0,0,0.0,0.0,0
3012666,Eirik Sandaaker,6909381,Thomas Erdmann,2,0,0.41291727095203595,0.0,2,2,0,0.4147497790404848,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2947260,Jasper Nicolaysen,6839980,Daniel Lorentzen-Styr,0,2,0.0,0.41291727095203595,2,0,2,0.0,0.4147497790404848,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3218903,Amir Bajrami,6839980,Daniel Lorentzen-Styr,0,2,0.0,0.41291727095203595,2,0,2,0.0,0.4147497790404848,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2660053,Morten Bjellås,6863666,Silje Vareide,0,2,0.0,0.4110928595186403,2,0,0,0.0,0.0,0,0,2,0.0,0.4147497790404848,2,0,0,0.0,0.0,0
3012666,Eirik Sandaaker,6863665,Vladimir Petsch,2,0,0.4110928595186403,0.0,2,0,0,0.0,0.0,0,2,0,0.4147497790404848,0.0,2,0,0,0.0,0.0,0
6863635,Jan olav Nordskog,6863670,Jone Saba,2,0,0.4110928595186403,0.0,2,0,0,0.0,0.0,0,2,0,0.4147497790404848,0.0,2,0,0,0.0,0.0,0
6863665,Vladimir Petsch,6863670,Jone Saba,0,2,0.0,0.4110928595186403,2,0,0,0.0,0.0,0,0,2,0.0,0.4147497790404848,2,0,0,0.0,0.0,0
3012666,Eirik Sandaaker,6863635,Jan olav Nordskog,2,0,0.4110928595186403,0.0,2,0,0,0.0,0.0,0,2,0,0.4147497790404848,0.0,2,0,0,0.0,0.0,0
1969238,Audun Brede,6863670,Jone Saba,2,0,0.4110928595186403,0.0,2,0,0,0.0,0.0,0,2,0,0.4147497790404848,0.0,2,0,0,0.0,0.0,0
3012666,Eirik Sandaaker,6835940,Christiane .,2,0,0.4092765089664729,0.0,2,2,0,0.4110928595186403,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
5159274,Nahom Legesse Tafesse,6835940,Christiane .,2,0,0.4092765089664729,0.0,2,2,0,0.4110928595186403,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3012666,Eirik Sandaaker,5159274,Nahom Legesse Tafesse,2,0,0.4092765089664729,0.0,2,2,0,0.4110928595186403,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1021381,spiller 1,2947260,Jasper Nicolaysen,0,2,0.0,0.40566784820013213,2,0,2,0.0,0.40746818367977033,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1751833,Carlton Ford,2167690,Iselin Masternes,2,0,0.40566784820013213,0.0,2,2,0,0.40746818367977033,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1021381,spiller 1,2167690,Iselin Masternes,0,2,0.0,0.40566784820013213,2,0,2,0.0,0.40746818367977033,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2947260,Jasper Nicolaysen,6680803,Jake Hill,0,2,0.0,0.40387014459586884,2,0,0,0.0,0.0,0,0,2,0.0,0.40746281370180315,2,0,0,0.0,0.0,0
1016897,Hannes Ragnar Leifsson,2947260,Jasper Nicolaysen,0,2,0.0,0.40387014459586884,2,0,0,0.0,0.0,0,0,2,0.0,0.40746281370180315,2,0,0,0.0,0.0,0
1969238,Audun Brede,2660053,Morten Bjellås,2,0,0.40387014459586884,0.0,2,0,0,0.0,0.0,0,2,0,0.40746281370180315,0.0,2,0,0,0.0,0.0,0
3543748,Thong Trong Ho,6636579,Naser Bajrami,2,0,0.402080407455458,0.0,2,2,0,0.40386482203605933,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3611862,Minh Cong Bui,6636579,Naser Bajrami,2,0,0.402080407455458,0.0,2,2,0,0.40386482203605933,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2660053,Morten Bjellås,5916966,Per Christian Slåtta,0,2,0.0,0.39677432949547986,2,0,0,0.0,0.0,0,0,2,0.0,0.4003038770361446,2,0,0,0.0,0.0,0
3405174,Lag 1,3405177,Lag 4,1,1,0.19663795128865671,0.19751062158264,2,0,1,0.0,0.19838716474773993,1,1,0,0.19838716474773993,0.0,1,0,0,0.0,0.0,0
3405176,Lag 3,3405178,Lag 5,1,1,0.19751062158264,0.19663795128865671,2,1,0,0.19838716474773993,0.0,1,0,1,0.0,0.19838716474773993,1,0,0,0.0,0.0,0
2660053,Morten Bjellås,6461422,Fredrik,2,0,0.39502124316528,0.0,2,2,0,0.39677432949547986,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
5140422,Tomas Gryczon,6461422,Fredrik,2,0,0.39502124316528,0.0,2,2,0,0.39677432949547986,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
5339081,Daniel,6347824,Simen,2,0,0.39327590257731343,0.0,2,0,0,0.0,0.0,0,2,0,0.39677432949547986,0.0,2,0,0,0.0,0.0,0
2660053,Morten Bjellås,6347824,Simen,2,0,0.39327590257731343,0.0,2,0,0,0.0,0.0,0,2,0,0.39677432949547986,0.0,2,0,0,0.0,0.0,0
3405175,Lag 2,3405178,Lag 5,2,0,0.39327590257731343,0.0,2,0,0,0.0,0.0,0,2,0,0.39677432949547986,0.0,2,0,0,0.0,0.0,0
3405175,Lag 2,3405179,Lag 6,1,1,0.19663795128865671,0.19663795128865671,2,0,0,0.0,0.0,0,1,1,0.19838716474773993,0.19838716474773993,2,0,0,0.0,0.0,0
5528057,Stelios,6179045,Georgios,2,0,0.3880860137884968,0.0,2,0,0,0.0,0.0,0,2,0,0.39153827350821,0.0,2,0,0,0.0,0.0,0
2057268,Øyvind Stenhaug,5490988,Ole Berg,1,1,0.18483116913558661,0.18565388817877743,2,0,0,0.0,0.0,0,0,1,0.0,0.18730539175580935,1,1,0,0.18483116913558661,0.0,1
3081704,Sundar K,4797871,Johannes Ulsund,2,0,0.3672447572117954,0.0,2,0,0,0.0,0.0,0,2,0,0.37051162135415827,0.0,2,0,0,0.0,0.0,0
2167690,Iselin Masternes,4797871,Johannes Ulsund,1,1,0.18565388817877743,0.17683176329471736,2,0,0,0.0,0.0,0,1,1,0.18730539175580935,0.17840478873727034,2,0,0,0.0,0.0,0
3081704,Sundar K,5527972,Amir Albania,2,0,0.3712759702544668,0.0,2,2,0,0.37292367614230554,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
5493128,Per christian Slåtta,5527972,Amir Albania,2,0,0.3712759702544668,0.0,2,2,0,0.37292367614230554,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3081704,Sundar K,5528057,Stelios,0,2,0.0,0.3712759702544668,2,0,2,0.0,0.37292367614230554,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2057268,Øyvind Stenhaug,5476975,Toan Truong,1,1,0.18483116913558661,0.18483116913558661,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,1,1,0.18483116913558661,0.18483116913558661,2
2057268,Øyvind Stenhaug,3120055,Per Christian Slåtta,1,1,0.18483116913558661,0.18159086903301794,2,0,0,0.0,0.0,0,0,1,0.0,0.18320622959834892,1,1,0,0.18483116913558661,0.0,1
1944804,Tommy Martinsen,5490988,Ole Berg,2,0,0.3695381289822292,0.0,2,0,0,0.0,0.0,0,2,0,0.37282539405300513,0.0,2,0,0,0.0,0.0,0
3081704,Sundar K,5490988,Ole Berg,2,0,0.3695381289822292,0.0,2,0,0,0.0,0.0,0,2,0,0.37282539405300513,0.0,2,0,0,0.0,0.0,0
1071680,Michael,1750663,Tore Mo,2,0,0.3680023667175186,0.0,2,2,0,0.36963554450158986,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2792002,Shaq Bajrami,4935731,Rj Velasquez,0,2,0.0,0.3680023667175186,2,0,2,0.0,0.36963554450158986,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1071680,Michael,4935731,Rj Velasquez,0,2,0.0,0.3680023667175186,2,0,2,0.0,0.36963554450158986,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1472748,Tommy Martinsen,3428055,Rune Fevang,0,2,0.0,0.3680023667175186,2,0,2,0.0,0.36963554450158986,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1018030,Thomas Bestorp,2166616,Philippe Béal,0,2,0.0,0.3680023667175186,2,0,2,0.0,0.36963554450158986,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1472748,Tommy Martinsen,5174448,Thomas Hilling Amundsen,0,2,0.0,0.3680023667175186,2,0,2,0.0,0.36963554450158986,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1018030,Thomas Bestorp,3543748,Thong Trong Ho,0,2,0.0,0.3680023667175186,2,0,2,0.0,0.36963554450158986,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3595359,Øivind Bakken,7784582,Mathias Kolloen Nilsen,2,0,0.36637640487821815,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,0.36637640487821815,0.0,2
3119948,Huan Bao Ngo,3595359,Øivind Bakken,0,2,0.0,0.3647576271011464,2,0,2,0.0,0.36637640487821815,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1279214,Daniel Axeborg,1997987,Sven Høgdahl,2,0,0.3647576271011464,0.0,2,2,0,0.36637640487821815,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1021381,spiller 1,3120055,Per Christian Slåtta,0,2,0.0,0.3631460016446298,2,0,0,0.0,0.0,0,0,2,0.0,0.36637640487821815,2,0,0,0.0,0.0,0
1021381,spiller 1,5140422,Tomas Gryczon,0,2,0.0,0.3631460016446298,2,0,0,0.0,0.0,0,0,2,0.0,0.36637640487821815,2,0,0,0.0,0.0,0
1021381,spiller 1,3081704,Sundar K,0,2,0.0,0.3631460016446298,2,0,0,0.0,0.0,0,0,2,0.0,0.36637640487821815,2,0,0,0.0,0.0,0
1969223,Ole Andreas Sandvik,3081704,Sundar K,0,2,0.0,0.36156532142547293,2,0,0,0.0,0.0,0,0,2,0.0,0.3647816635528723,2,0,0,0.0,0.0,0
1183869,Matias Myhrhaug,5140422,Tomas Gryczon,0,2,0.0,0.3615414969072405,2,0,2,0.0,0.3631460016446298,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3543748,Thong Trong Ho,5140382,Jørgen Johansen,0,2,0.0,0.35519873911913014,2,0,2,0.0,0.3567750949856259,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
5140382,Jørgen Johansen,5140422,Tomas Gryczon,0,2,0.0,0.35519873911913014,2,0,2,0.0,0.3567750949856259,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
5063317,Eirik N,5063328,Josh Young,0,2,0.0,0.3520715311821046,2,0,2,0.0,0.353634008641854,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
5063316,Asgeir H,5140422,Tomas Gryczon,2,0,0.3520715311821046,0.0,2,2,0,0.353634008641854,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3081704,Sundar K,5063317,Eirik N,0,2,0.0,0.3520715311821046,2,0,2,0.0,0.353634008641854,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3119948,Huan Bao Ngo,5063328,Josh Young,0,2,0.0,0.3520715311821046,2,0,2,0.0,0.353634008641854,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
4935731,Rj Velasquez,5063317,Eirik N,2,0,0.3520715311821046,0.0,2,2,0,0.353634008641854,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3428055,Rune Fevang,4935731,Rj Velasquez,0,2,0.0,0.3520715311821046,2,0,2,0.0,0.353634008641854,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2827292,Simen Jøndal,3585947,Didrik Voga Berg,0,2,0.0,0.3520715311821046,2,0,2,0.0,0.353634008641854,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1012750,Frode Myhre Larsen,3595359,Øivind Bakken,0,2,0.0,0.3520715311821046,2,0,2,0.0,0.353634008641854,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1750663,Tore Mo,3585947,Didrik Voga Berg,0,2,0.0,0.3520715311821046,2,0,2,0.0,0.353634008641854,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1902521,Tom-Henrik Sandvik,3595359,Øivind Bakken,0,2,0.0,0.3520715311821046,2,0,2,0.0,0.353634008641854,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1969223,Ole Andreas Sandvik,3585947,Didrik Voga Berg,0,2,0.0,0.3520715311821046,2,0,2,0.0,0.353634008641854,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1751833,Carlton Ford,3428055,Rune Fevang,0,2,0.0,0.35051595728862023,2,0,0,0.0,0.0,0,0,2,0.0,0.353634008641854,2,0,0,0.0,0.0,0
3081704,Sundar K,4936012,Halvor,2,0,0.3489672564590556,0.0,2,2,0,0.35051595728862023,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3218903,Amir Bajrami,4935731,Rj Velasquez,0,2,0.0,0.3489672564590556,2,0,2,0.0,0.35051595728862023,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3119948,Huan Bao Ngo,3218903,Amir Bajrami,2,0,0.3489672564590556,0.0,2,2,0,0.35051595728862023,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2827292,Simen Jøndal,4762955,Benjamin,2,0,0.3458903526555574,0.0,2,2,0,0.3474253983258349,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
4797934,Thomas Berg,5140422,Tomas Gryczon,0,2,0.0,0.3458903526555574,2,0,2,0.0,0.3474253983258349,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1084883,Pål Nilsson,4797871,Johannes Ulsund,0,2,0.0,0.3458903526555574,2,0,2,0.0,0.3474253983258349,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1256298,Andreas Bjerke,4797934,Thomas Berg,2,0,0.3458903526555574,0.0,2,2,0,0.3474253983258349,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1084883,Pål Nilsson,3595359,Øivind Bakken,0,2,0.0,0.3458903526555574,2,0,2,0.0,0.3474253983258349,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
4797931,Geir Perez,4797934,Thomas Berg,2,0,0.3458903526555574,0.0,2,2,0,0.3474253983258349,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1256298,Andreas Bjerke,5140422,Tomas Gryczon,0,2,0.0,0.3458903526555574,2,0,2,0.0,0.3474253983258349,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3595359,Øivind Bakken,4797931,Geir Perez,2,0,0.3458903526555574,0.0,2,2,0,0.3474253983258349,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2166616,Philippe Béal,2167690,Iselin Masternes,1,1,0.16618828980109507,0.16990884729941927,2,1,1,0.1669258258808135,0.17066289504427948,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1014095,Odd Sebastian Bobby Fischer,3632537,Dennis Nilsen,2,0,0.33981769459883854,0.0,2,2,0,0.34132579008855896,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1946517,Ivan Tadic,2653482,Adil Lusjani,2,0,0.33981769459883854,0.0,2,2,0,0.34132579008855896,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1016897,Hannes Ragnar Leifsson,1084883,Pål Nilsson,0,2,0.0,0.33682146404237717,2,0,0,0.0,0.0,0,0,2,0.0,0.33981769459883854,2,0,0,0.0,0.0,0
1012750,Frode Myhre Larsen,1016897,Hannes Ragnar Leifsson,2,0,0.33682146404237717,0.0,2,0,0,0.0,0.0,0,2,0,0.33981769459883854,0.0,2,0,0,0.0,0.0,0
3543768,Dennis,3543769,Besar Kurti,2,0,0.33237657960219014,0.0,2,2,0,0.333851651761627,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1751232,Øyvind Stenhaug,3543769,Besar Kurti,2,0,0.33237657960219014,0.0,2,2,0,0.333851651761627,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1902521,Tom-Henrik Sandvik,3543768,Dennis,2,0,0.33237657960219014,0.0,2,2,0,0.333851651761627,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2620565,Fadil,2947265,Bernjard David C Ruiz,2,0,0.33237657960219014,0.0,2,2,0,0.333851651761627,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3256681,Alex Hoang Hai Nguyen,3508777,Outi,0,2,0.0,0.33090802482214643,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,2,0.0,0.33090802482214643,2
3439621,Qani Rahimi,7784582,Mathias Kolloen Nilsen,2,0,0.33090802482214643,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,0.33090802482214643,0.0,2
2085426,Minh Bui Cong,3508777,Outi,0,2,0.0,0.33090802482214643,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,2,0.0,0.33090802482214643,2
3439621,Qani Rahimi,3508778,Naser lusnjani,2,0,0.33090802482214643,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,0.33090802482214643,0.0,2
1751232,Øyvind Stenhaug,3508777,Outi,2,0,0.33090802482214643,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,0.33090802482214643,0.0,2
2947260,Jasper Nicolaysen,3508778,Naser lusnjani,2,0,0.33090802482214643,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,2,0,0.33090802482214643,0.0,2
3508777,Outi,4797871,Johannes Ulsund,0,2,0.0,0.33090802482214643,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,2,0.0,0.33090802482214643,2
1157968,Jesper Gustafsson,1423374,Geir André Nilsen,2,0,0.3279903523433167,0.0,2,2,0,0.3294459586254578,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1091521,Silje Jacobsen,3256681,Alex Hoang Hai Nguyen,0,2,0.0,0.3279903523433167,2,0,0,0.0,0.0,0,0,2,0.0,0.33090802482214643,2,0,0,0.0,0.0,0
2690021,Torkel Rønningen,5140422,Tomas Gryczon,2,0,0.32654117743358485,0.0,2,2,0,0.3279903523433167,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2576372,Fadil Mustafa,5140422,Tomas Gryczon,2,0,0.32654117743358485,0.0,2,2,0,0.3279903523433167,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1012750,Frode Myhre Larsen,2576333,Besar Avdi,2,0,0.32654117743358485,0.0,2,2,0,0.3279903523433167,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2145734,Thong Trong Ho,3120055,Per Christian Slåtta,0,2,0.0,0.32654117743358485,2,0,2,0.0,0.3279903523433167,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2043792,Vaios Evangelou,2827292,Simen Jøndal,2,0,0.3236620081927824,0.0,2,2,0,0.3250984054802326,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1006215,Emil Andreassen,1006543,Trond Lid Cappelen,0,2,0.0,0.3236620081927824,2,0,2,0.0,0.3250984054802326,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1018030,Thomas Bestorp,3256681,Alex Hoang Hai Nguyen,0,2,0.0,0.3236620081927824,2,0,2,0.0,0.3250984054802326,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1018030,Thomas Bestorp,2085426,Minh Bui Cong,0,2,0.0,0.3236620081927824,2,0,2,0.0,0.3250984054802326,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1944804,Tommy Martinsen,2166616,Philippe Béal,2,0,0.32079976934184684,0.0,2,2,0,0.32222346414331643,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1944804,Tommy Martinsen,2085426,Minh Bui Cong,0,2,0.0,0.32079976934184684,2,0,2,0.0,0.32222346414331643,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1012750,Frode Myhre Larsen,2947260,Jasper Nicolaysen,2,0,0.32079976934184684,0.0,2,2,0,0.32222346414331643,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2576372,Fadil Mustafa,3120055,Per Christian Slåtta,2,0,0.32079976934184684,0.0,2,2,0,0.32222346414331643,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1012750,Frode Myhre Larsen,2576372,Fadil Mustafa,2,0,0.32079976934184684,0.0,2,2,0,0.32222346414331643,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2251353,Mentor Nuredini,2620562,Adil,2,0,0.32079976934184684,0.0,2,2,0,0.32222346414331643,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1006215,Emil Andreassen,2251353,Mentor Nuredini,2,0,0.32079976934184684,0.0,2,2,0,0.32222346414331643,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1751232,Øyvind Stenhaug,2620562,Adil,0,2,0.0,0.3179712230751713,2,0,2,0.0,0.3193823649168186,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1069187,Thomas Erichsen,3081704,Sundar K,2,0,0.3179712230751713,0.0,2,2,0,0.3193823649168186,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3036771,Adrian Gawlak,3647948,Janna Braseth,2,0,0.3179712230751713,0.0,2,2,0,0.3193823649168186,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1069187,Thomas Erichsen,2620562,Adil,2,0,0.3179712230751713,0.0,2,2,0,0.3193823649168186,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2576334,Ridvan Avdi,3119948,Huan Bao Ngo,0,2,0.0,0.3179712230751713,2,0,2,0.0,0.3193823649168186,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1069187,Thomas Erichsen,1751232,Øyvind Stenhaug,2,0,0.3179712230751713,0.0,2,2,0,0.3193823649168186,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2576334,Ridvan Avdi,2690021,Torkel Rønningen,0,2,0.0,0.3179712230751713,2,0,2,0.0,0.3193823649168186,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1012750,Frode Myhre Larsen,2620562,Adil,0,2,0.0,0.3179712230751713,2,0,2,0.0,0.3193823649168186,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3036771,Adrian Gawlak,5140422,Tomas Gryczon,2,0,0.3151676165832317,0.0,2,2,0,0.3165663161466438,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2166616,Philippe Béal,3036771,Adrian Gawlak,2,0,0.3151676165832317,0.0,2,2,0,0.3165663161466438,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
3036771,Adrian Gawlak,3081704,Sundar K,2,0,0.3151676165832317,0.0,2,2,0,0.3165663161466438,0.0,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
2576372,Fadil Mustafa,2947260,Jasper Nicolaysen,0,2,0.0,0.3151676165832317,2,0,2,0.0,0.3165663161466438,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
1756915,Jo Erlend Schinstad,2827292,Simen Jøndal,0,2,0.0,0.3123887299677817,2,0,2,0.0,0.3137750969586473,2,0,0,0.0,0.0,0,0,0,0.0,0.0,0
