component,player_id,player_name,image,countryImage,fargo_rating,previous_rating,latest_tournament,in_latest_tournament,rating_status,latest_handicap,games,wins,losses
1,3428057,Kenneth Eknes,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-678.96,-673.53,2020-02-17,False,anchored,,4,0,4
1,8563408,Marcus Bjørseth,https://img.cuescore.com/image/b/4/bac343e038de7269c3c6bf3bc63c23ce.png?t=1732054726,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-683.61,-677.54,2026-03-21,False,anchored,,2,0,2
1,1423958,Ørjan Saxrud,https://img.cuescore.com/image/2/4/248740f38c57ad4c2c960061b3383b03.png?t=1622729507,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-716.63,-709.05,2020-10-19,False,anchored,,7,0,7
1,1006218,Emma Therese Gangfløt,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-725.5,-717.87,2020-09-14,False,anchored,,8,0,8
1,1738779,Sylwia Skapska,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,-734.48,-727.88,2017-10-02,False,anchored,,10,0,10
1,1006392,Moises Farfan,https://img.cuescore.com/image/c/4/ca56bb26b754e0385ef460e447a7fe57.png?t=1771667845,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-771.27,-763.23,2024-04-13,False,anchored,,6,0,6
1,4797934,Thomas Berg,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-772.69,-767.3,2019-02-18,False,anchored,,6,0,6
1,27194773,Torstein Brustugun,https://img.cuescore.com/image/6/4/6acaab3086ea7d73fe4a894d2b44e4cb.png?t=1727369399,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-12-27,False,unbounded,3.0,10,0,10
1,12698008,Mathias Hæreid,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2022-02-07,False,unbounded,,5,0,5
1,47936833,Merle Schmitz,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/de.png,,,2026-06-15,False,unbounded,250.0,7,0,7
1,65039377,Eva Marie Sommerfelt jacobsen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-08-04,False,unbounded,125.0,6,0,6
1,1393613,Vegar Hammer Olsen,https://img.cuescore.com/image/0/4/09b6dffe84e9dc5928b0baa845da3938.png?t=1708343756,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2024-04-13,False,unbounded,89.0,6,0,6
1,7163741,Staffan,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-01-20,False,unbounded,,4,0,4
1,6863665,Vladimir Petsch,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-11-18,False,unbounded,,4,0,4
1,20969761,Ahmed Allawi,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2024-03-16,False,unbounded,,1,0,1
1,10440895,Pål Erik Omnes,https://img.cuescore.com/image/f/4/fb6ba13c087d42188d978dd37266c13b.png?t=1771236437,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2023-10-15,False,unbounded,,2,0,2
2,3405178,Lag 5,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,32,14,18
2,3405185,lag 12,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,28,11,17
2,3405179,Lag 6,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,55,30,25
2,3405183,Lag 10,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,32,17,15
2,3405176,Lag 3,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,30,11,19
2,3405180,Lag 7,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,45,27,18
2,3405184,Lag 11,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,50,33,17
2,3405181,Lag 8,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,19,4,15
2,3405175,Lag 2,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,42,24,18
2,3405177,Lag 4,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,37,19,18
2,3405182,Lag 9,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,33,13,20
2,3405174,Lag 1,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,31,14,17
3,8339160,Anita,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-10-05,False,disconnected,,9,7,2
3,8339346,Gunn Ellen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-10-05,False,disconnected,,9,6,3
3,8339161,Silje,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-10-05,False,disconnected,,6,0,6
3,8338866,Frode,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-10-05,False,disconnected,,6,2,4
4,57625429,Yngve Aurum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-03-19,False,disconnected,,8,7,1
4,57625435,Ståle Aurum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-03-19,False,disconnected,,9,5,4
4,57625432,Stian Aurum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-03-19,False,disconnected,,3,1,2
4,57625354,Aanund Aurum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-03-19,False,disconnected,,2,0,2
4,57625423,Anders Aurum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-03-19,False,disconnected,,4,2,2
4,57625420,Arve Aurum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-03-19,False,disconnected,,2,0,2
4,57625438,Espen Aurum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-03-19,False,disconnected,,4,2,2
4,57625426,Bergen Aurum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-03-19,False,disconnected,,2,0,2
5,1751816,Georgios Fragkias,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gr.png,,,2017-10-09,False,disconnected,,4,1,3
5,1751817,Panagiotis Konstantinidis,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gr.png,,,2017-10-09,False,disconnected,,4,3,1
6,58582747,Kari Mo,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-09,False,disconnected,,6,3,3
6,58582762,Olav Melve,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-09,False,disconnected,,8,5,3
6,58582753,Herleik Holtan,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-09,False,disconnected,,7,6,1
6,58582768,Maximilian Rimmel,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-09,False,disconnected,,7,3,4
6,58582774,Sindri Ingolfsson,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-09,False,disconnected,,6,2,4
6,58582759,Sinara Vijayan,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-09,False,disconnected,,4,0,4
7,25651783,Fabian & Ivar,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2023-03-07,False,disconnected,,3,1,2
7,25651789,Peter & Ronny,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2023-03-07,False,disconnected,,7,5,2
7,25651198,Cecilie & Dagfinn,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2023-03-07,False,disconnected,,3,1,2
7,25651231,Christian Andre & Daniel,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2023-03-07,False,disconnected,,6,4,2
7,25651222,Kenneth & Tore,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2023-03-07,False,disconnected,,5,3,2
7,25651163,Martine & Merhawi,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2023-03-07,False,disconnected,,2,0,2
7,25651813,Hans Otto & Per Åge & Espen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2023-03-07,False,disconnected,,4,2,2
7,25651180,Mathias & Vincent,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2023-03-07,False,disconnected,,2,0,2
7,25651801,Tomas & Geir,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2023-03-07,False,disconnected,,4,2,2
8,8096866,Marius,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-08-22,False,disconnected,,6,3,3
8,8096870,Seb,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-08-22,False,disconnected,,3,1,2
8,8096868,Alex Holm,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-08-22,False,disconnected,,3,1,2
8,8096876,Miika,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-08-22,False,disconnected,,11,7,4
8,8096869,Daniel,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-08-22,False,disconnected,,8,5,3
8,8096875,Siri,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-08-22,False,disconnected,,5,3,2
8,8096810,Joachim,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-08-22,False,disconnected,,5,2,3
8,8096872,Bjørn,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-08-22,False,disconnected,,9,8,1
8,8096879,Jokke,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-08-22,False,disconnected,,2,0,2
8,8096867,josias,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-08-22,False,disconnected,,2,0,2
8,8096874,Evy,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-08-22,False,disconnected,,2,0,2
8,8096871,Tina,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-08-22,False,disconnected,,2,0,2
8,8096873,Heidi,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-08-22,False,disconnected,,2,0,2
9,7704519,Ester Mathilde Sve,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-02-28,False,disconnected,,3,1,2
9,7704545,Stian Svea,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-02-28,False,disconnected,,6,3,3
9,7704525,Andre Svea,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-02-28,False,disconnected,,3,1,2
9,7704528,Jostein Svea,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-02-28,False,disconnected,,6,3,3
9,7704523,Anne Sofie svea,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-02-28,False,disconnected,,3,1,2
9,7704526,Sindre Svea,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-02-28,False,disconnected,,10,7,3
9,7704520,Christine Svea,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-02-28,False,disconnected,,7,4,3
9,7704529,Magnus Svea,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-02-28,False,disconnected,,11,8,3
9,7704530,Chip Svea,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-02-28,False,disconnected,,7,5,2
9,7704532,Aurora Svea,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-02-28,False,disconnected,,2,0,2
9,7704516,Mathiesen thoresen Svea,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-02-28,False,disconnected,,2,0,2
9,7704524,Victor Svea,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-02-28,False,disconnected,,2,0,2
9,7704536,Aisha Svea,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-02-28,False,disconnected,,2,0,2
9,7704542,Martin Svea,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-02-28,False,disconnected,,2,0,2
10,58625332,Vegard Kristian,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-10,False,disconnected,,3,2,1
10,58625335,Silje Ylva,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-10,False,disconnected,,5,3,2
10,58625338,Simon Ida,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-10,False,disconnected,,4,2,2
10,58625356,Simen Fredrik,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-10,False,disconnected,,3,1,2
10,58625257,Josef Karl,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-10,False,disconnected,,2,0,2
10,58625341,Andreas Sondre,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-10,False,disconnected,,4,4,0
10,58625347,Michelle Thea,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-10,False,disconnected,,2,0,2
10,58625374,Andreas pia Aleks,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-10,False,disconnected,,3,1,2
11,14668741,Alan Tomczak,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2022-03-24,False,disconnected,,5,3,2
11,14668945,Ove Graneng,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2022-03-24,False,disconnected,,3,3,0
11,14668681,Gry Winther,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2022-03-24,False,disconnected,,2,0,2
11,14668708,Tommy Larsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2022-03-24,False,disconnected,,6,4,2
11,14668696,Damian Buchla,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2022-03-24,False,disconnected,,2,0,2
11,14668783,Niklas Olausson,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2022-03-24,False,disconnected,,4,2,2
11,14668687,Petter Brenne,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2022-03-24,False,disconnected,,4,2,2
