component,player_id,player_name,image,countryImage,fargo_rating,previous_rating,latest_tournament,in_latest_tournament,rating_status,latest_handicap,games,wins,losses
2,3405177,Lag 4,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,37,19,18
2,3405182,Lag 9,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,33,13,20
2,3405174,Lag 1,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,31,14,17
3,8339160,Anita,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-10-05,False,disconnected,,9,7,2
3,8339346,Gunn Ellen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-10-05,False,disconnected,,9,6,3
3,8339161,Silje,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-10-05,False,disconnected,,6,0,6
3,8338866,Frode,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-10-05,False,disconnected,,6,2,4
4,57625429,Yngve Aurum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-03-19,False,disconnected,,8,7,1
4,57625435,Ståle Aurum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-03-19,False,disconnected,,9,5,4
4,57625432,Stian Aurum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-03-19,False,disconnected,,3,1,2
4,57625354,Aanund Aurum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-03-19,False,disconnected,,2,0,2
4,57625423,Anders Aurum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-03-19,False,disconnected,,4,2,2
4,57625420,Arve Aurum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-03-19,False,disconnected,,2,0,2
4,57625438,Espen Aurum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-03-19,False,disconnected,,4,2,2
4,57625426,Bergen Aurum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-03-19,False,disconnected,,2,0,2
5,1751816,Georgios Fragkias,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gr.png,,,2017-10-09,False,disconnected,,4,1,3
5,1751817,Panagiotis Konstantinidis,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gr.png,,,2017-10-09,False,disconnected,,4,3,1
6,58582747,Kari Mo,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-09,False,disconnected,,6,3,3
6,58582762,Olav Melve,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-09,False,disconnected,,8,5,3
6,58582753,Herleik Holtan,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-09,False,disconnected,,7,6,1
6,58582768,Maximilian Rimmel,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-09,False,disconnected,,7,3,4
6,58582774,Sindri Ingolfsson,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-09,False,disconnected,,6,2,4
6,58582759,Sinara Vijayan,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-09,False,disconnected,,4,0,4
7,25651783,Fabian & Ivar,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2023-03-07,False,disconnected,,3,1,2
7,25651789,Peter & Ronny,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2023-03-07,False,disconnected,,7,5,2
7,25651198,Cecilie & Dagfinn,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2023-03-07,False,disconnected,,3,1,2
7,25651231,Christian Andre & Daniel,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2023-03-07,False,disconnected,,6,4,2
7,25651222,Kenneth & Tore,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2023-03-07,False,disconnected,,5,3,2
7,25651163,Martine & Merhawi,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2023-03-07,False,disconnected,,2,0,2
7,25651813,Hans Otto & Per Åge & Espen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2023-03-07,False,disconnected,,4,2,2
7,25651180,Mathias & Vincent,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2023-03-07,False,disconnected,,2,0,2
7,25651801,Tomas & Geir,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2023-03-07,False,disconnected,,4,2,2
8,8096866,Marius,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-08-22,False,disconnected,,6,3,3
8,8096870,Seb,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-08-22,False,disconnected,,3,1,2
8,8096868,Alex Holm,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-08-22,False,disconnected,,3,1,2
8,8096876,Miika,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-08-22,False,disconnected,,11,7,4
8,8096869,Daniel,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-08-22,False,disconnected,,8,5,3
8,8096875,Siri,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-08-22,False,disconnected,,5,3,2
8,8096810,Joachim,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-08-22,False,disconnected,,5,2,3
8,8096872,Bjørn,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-08-22,False,disconnected,,9,8,1
8,8096879,Jokke,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-08-22,False,disconnected,,2,0,2
8,8096867,josias,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-08-22,False,disconnected,,2,0,2
8,8096874,Evy,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-08-22,False,disconnected,,2,0,2
8,8096871,Tina,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-08-22,False,disconnected,,2,0,2
8,8096873,Heidi,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-08-22,False,disconnected,,2,0,2
9,7704519,Ester Mathilde Sve,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-02-28,False,disconnected,,3,1,2
9,7704545,Stian Svea,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-02-28,False,disconnected,,6,3,3
9,7704525,Andre Svea,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-02-28,False,disconnected,,3,1,2
9,7704528,Jostein Svea,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-02-28,False,disconnected,,6,3,3
9,7704523,Anne Sofie svea,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-02-28,False,disconnected,,3,1,2
9,7704526,Sindre Svea,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-02-28,False,disconnected,,10,7,3
9,7704520,Christine Svea,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-02-28,False,disconnected,,7,4,3
9,7704529,Magnus Svea,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-02-28,False,disconnected,,11,8,3
9,7704530,Chip Svea,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-02-28,False,disconnected,,7,5,2
9,7704532,Aurora Svea,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-02-28,False,disconnected,,2,0,2
9,7704516,Mathiesen thoresen Svea,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-02-28,False,disconnected,,2,0,2
9,7704524,Victor Svea,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-02-28,False,disconnected,,2,0,2
9,7704536,Aisha Svea,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-02-28,False,disconnected,,2,0,2
9,7704542,Martin Svea,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-02-28,False,disconnected,,2,0,2
10,58625332,Vegard Kristian,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-10,False,disconnected,,3,2,1
10,58625335,Silje Ylva,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-10,False,disconnected,,5,3,2
10,58625338,Simon Ida,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-10,False,disconnected,,4,2,2
10,58625356,Simen Fredrik,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-10,False,disconnected,,3,1,2
10,58625257,Josef Karl,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-10,False,disconnected,,2,0,2
10,58625341,Andreas Sondre,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-10,False,disconnected,,4,4,0
10,58625347,Michelle Thea,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-10,False,disconnected,,2,0,2
10,58625374,Andreas pia Aleks,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-10,False,disconnected,,3,1,2
11,14668741,Alan Tomczak,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2022-03-24,False,disconnected,,5,3,2
11,14668945,Ove Graneng,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2022-03-24,False,disconnected,,3,3,0
11,14668681,Gry Winther,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2022-03-24,False,disconnected,,2,0,2
11,14668708,Tommy Larsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2022-03-24,False,disconnected,,6,4,2
11,14668696,Damian Buchla,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2022-03-24,False,disconnected,,2,0,2
11,14668783,Niklas Olausson,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2022-03-24,False,disconnected,,4,2,2
11,14668687,Petter Brenne,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2022-03-24,False,disconnected,,4,2,2
11,14668744,Josef Mahnin,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2022-03-24,False,disconnected,,2,0,2
11,14668786,Christoffer Edvardsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2022-03-24,False,disconnected,,3,1,2
11,14668684,Frank Taug,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2022-03-24,False,disconnected,,5,3,2
11,14668753,Arnor Vegardsson,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2022-03-24,False,disconnected,,2,0,2
11,14668933,Andreas Ulseth,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2022-03-24,False,disconnected,,3,1,2
11,14668723,Fredrik Ruud,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2022-03-24,False,disconnected,,3,3,0
12,9081066,Martin,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2021-08-07,False,disconnected,,2,1,1
12,9081070,Jardar,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2021-08-07,False,disconnected,,1,0,1
12,9081069,Lodve,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2021-08-07,False,disconnected,,3,3,0
12,9081071,Njaal,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2021-08-07,False,disconnected,,1,0,1
12,9081073,Geir Einar,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2021-08-07,False,disconnected,,2,1,1
12,9081065,Sturla,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2021-08-07,False,disconnected,,2,1,1
12,9081072,Kristian,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2021-08-07,False,disconnected,,1,0,1
12,9081067,Kris,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2021-08-07,False,disconnected,,1,0,1
12,9081068,Ole,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2021-08-07,False,disconnected,,3,2,1
13,6672223,Veronica,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-10-19,False,disconnected,,2,1,1
13,6672291,Carina,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-10-19,False,disconnected,,1,0,1
13,6672292,Charlotte,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-10-19,False,disconnected,,1,0,1
13,6672304,Iselin,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-10-19,False,disconnected,,2,1,1
13,6672221,Erlend,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-10-19,False,disconnected,,4,3,1
13,6672225,Jens,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-10-19,False,disconnected,,1,0,1
13,6672297,Eivind,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-10-19,False,disconnected,,1,0,1
13,6672300,Rubicca,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-10-19,False,disconnected,,2,1,1
13,6672226,Valton,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-10-19,False,disconnected,,4,3,1
13,6672290,Marte,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-10-19,False,disconnected,,1,0,1
13,6672293,Tim,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-10-19,False,disconnected,,4,4,0
