player_id,player_name,image,countryImage,fargo_rating,previous_rating,latest_tournament,in_latest_tournament,rating_status,latest_handicap,handicap_starttime,handicap_tournament_id,games,wins,losses,component
6219637,Henning Olsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,203.28,203.9,2019-09-16,False,anchored,,,,6,1,5,1
6909381,Thomas Erdmann,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,195.11,195.31,2019-11-25,False,anchored,,,,5,1,4,1
8362036,Anita,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,190.46,190.54,2020-10-12,False,anchored,,,,5,1,4,1
6636579,Naser Bajrami,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,186.93,187.55,2019-10-14,False,anchored,,,,7,1,6,1
77558374,Khizar Iqbal,https://img.cuescore.com/image/0/4/026c05e13b3a3888ec75cfc47f101235.png?t=1772304873,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,178.73,178.68,2026-08-31,False,anchored,225.0,2026-08-31T16:00:00Z,86423461,7,1,6,1
8362041,Monika,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,176.75,176.78,2020-10-12,False,anchored,,,,5,1,4,1
9211722,Thomas Herbert-Andersen,https://img.cuescore.com/image/c/4/cf5adc23d04b492540847c0f19bf92f5.png?t=1636013168,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,175.39,176.18,2023-03-04,False,anchored,275.0,2022-11-07T17:00:00Z,20098285,9,1,8,1
1566815,Daniel Rødskog,https://img.cuescore.com/image/6/4/6d047cddcd99fc32a0369b4b314082bc.png?t=1508785789,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,175.26,175.77,2017-11-13,False,anchored,,,,7,1,6,1
2684409,Roland,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,170.16,170.58,2018-06-16,False,anchored,,,,5,1,4,1
8280867,Gunn - Ellen Hansen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,160.31,159.84,2020-11-02,False,anchored,,,,14,2,12,1
63511876,Ingebrigt Magne Dale,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,156.56,156.85,2026-04-06,False,anchored,159.0,2026-04-06T16:00:00Z,76464547,27,3,24,1
12239083,Christoffer karlik,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,124.67,124.81,2022-01-24,False,anchored,,,,13,1,12,1
77275558,Matilde Bjørnstad,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,123.21,122.96,2026-02-23,False,anchored,168.0,2026-02-23T17:00:00Z,76441429,5,1,4,1
2400654,Lukas Mørk,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,117.6,117.95,2018-05-14,False,anchored,,,,27,5,22,1
71407519,Celia Dyremyhr,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,87.21,87.23,2025-10-27,False,anchored,175.0,2025-10-27T17:00:00Z,70312090,8,1,7,1
2110682,Alex Svartås,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,,72.93,73.51,2018-01-29,False,anchored,,,,13,1,12,1
36997234,Robin Valde,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,67.79,66.01,2024-01-15,False,anchored,,,,10,1,9,1
6835940,Christiane .,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,50.84,51.16,2019-12-02,False,anchored,,,,13,1,12,1
2525591,Erlend Lid,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,49.98,50.25,2018-05-07,False,anchored,,,,11,2,9,1
40876063,Ali Hazem,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-116.6,-107.05,2024-03-16,False,anchored,,,,2,1,1,1
18283951,Gabriel Salvesen,https://img.cuescore.com/image/6/4/617beda9646d1770816a08319adaa7e3.png?t=1664293865,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-165.49,-149.72,2023-10-15,False,anchored,,,,3,1,2,1
6909215,Thomas Andreassen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-197.89,-204.08,2020-01-20,False,anchored,,,,6,2,4,1
2166644,Nicolai Sætra,https://img.cuescore.com/image/f/4/f0ecab4af4dd1d68f5d037f0acea4f65.png?t=1519837466,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-243.65,-213.41,2019-08-31,False,anchored,6.0,2019-08-30T14:00:00Z,5976158,1,0,1,1
6082345,Virginijus Sipavičius,https://img.cuescore.com/image/0/4/0786d6223eba29ad0f875f374dc8eb15.png?t=1633953904,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/lt.png,-350.19,-322.15,2019-08-31,False,anchored,3.0,2019-08-30T20:00:00Z,6096626,1,0,1,1
2357030,Jens Gundersen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-397.22,-371.49,2018-04-16,False,anchored,,,,1,0,1,1
7027022,Marie,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-400.69,-370.0,2019-12-14,False,anchored,,,,2,0,2,1
1006516,Timo Mäkelä,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-405.24,-379.49,2018-04-18,False,anchored,,,,1,0,1,1
1079170,Rune Løe,https://img.cuescore.com/image/b/4/b4949314266e20f25811f361e43de15a.png?t=1556688554,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-466.24,-435.41,2019-12-14,False,anchored,61.0,2018-01-10T17:05:00Z,2054176,2,0,2,1
40875670,Jan Kjetil Alfstad,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-480.24,-449.06,2024-03-16,False,anchored,,,,1,0,1,1
8296078,Mathias Hæreid,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-526.41,-495.28,2020-09-28,False,anchored,,,,3,0,3,1
7086107,Ajsa Comor,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ba.png,-529.68,-498.87,2022-12-30,False,anchored,,,,2,0,2,1
4936012,Halvor,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-570.86,-541.26,2019-03-04,False,anchored,,,,2,0,2,1
12637336,Alexander Bjørseth,https://img.cuescore.com/image/2/4/2268c5ab63b4cc381c5662332f9faa20.png?t=1787761157,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-585.18,-554.75,2026-03-21,False,anchored,,,,2,0,2,1
40875667,Terje Larsen Larsen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-606.32,-575.33,2024-03-16,False,anchored,,,,1,0,1,1
2923221,Kristina Westad,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-632.86,-601.84,2018-08-27,False,anchored,,,,4,0,4,1
38467387,Misha Novikov,https://img.cuescore.com/image/5/4/50488de4431981e4fa058240ed778845.png?t=1753913971,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/ua.png,-644.68,-616.17,2026-03-21,False,anchored,,,,2,0,2,1
2923222,Ronja Omar,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-649.67,-618.72,2018-08-27,False,anchored,,,,4,0,4,1
5527972,Amir Albania,https://img.cuescore.com/image/4/4/4b4c66cae7fdf4062230c229b4ab54b0.png?t=1560182561,,-659.53,-629.17,2019-06-10,False,anchored,,,,4,0,4,1
6347824,Simen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-675.62,-644.59,2019-09-09,False,anchored,,,,4,0,4,1
3428057,Kenneth Eknes,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-691.45,-660.38,2020-02-17,False,anchored,,,,4,0,4,1
8563408,Marcus Bjørseth,https://img.cuescore.com/image/b/4/bac343e038de7269c3c6bf3bc63c23ce.png?t=1732054726,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-695.92,-664.83,2026-03-21,False,anchored,,,,2,0,2,1
1423958,Ørjan Saxrud,https://img.cuescore.com/image/2/4/248740f38c57ad4c2c960061b3383b03.png?t=1622729507,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-728.41,-699.86,2020-10-19,False,anchored,,,,7,0,7,1
1006218,Emma Therese Gangfløt,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,-737.28,-708.68,2020-09-14,False,anchored,,,,8,0,8,1
1738779,Sylwia Skapska,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/pl.png,-746.64,-717.8,2017-10-02,False,anchored,,,,10,0,10,1
27194773,Torstein Brustugun,https://img.cuescore.com/image/6/4/6acaab3086ea7d73fe4a894d2b44e4cb.png?t=1727369399,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-12-27,False,unbounded,3.0,2025-12-27T11:00:00Z,71848093,10,0,10,1
12698008,Mathias Hæreid,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,-771.18,2022-02-07,False,unbounded,,,,5,0,5,1
47936833,Merle Schmitz,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/de.png,,-765.31,2026-06-15,False,unbounded,250.0,2026-06-15T16:00:00Z,83685481,7,0,7,1
65039377,Eva Marie Sommerfelt jacobsen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-08-04,False,unbounded,125.0,2025-08-04T16:00:00Z,64500307,6,0,6,1
1393613,Vegar Hammer Olsen,https://img.cuescore.com/image/0/4/09b6dffe84e9dc5928b0baa845da3938.png?t=1708343756,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2024-04-13,False,unbounded,89.0,2019-02-20T17:00:00Z,4797252,6,0,6,1
1006392,Moises Farfan,https://img.cuescore.com/image/c/4/ca56bb26b754e0385ef460e447a7fe57.png?t=1771667845,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,-753.6,2024-04-13,False,unbounded,,,,6,0,6,1
7163741,Staffan,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-01-20,False,unbounded,,,,4,0,4,1
6863665,Vladimir Petsch,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-11-18,False,unbounded,,,,4,0,4,1
4797934,Thomas Berg,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,-757.25,2019-02-18,False,unbounded,,,,6,0,6,1
20969761,Ahmed Allawi,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2024-03-16,False,unbounded,,,,1,0,1,1
10440895,Pål Erik Omnes,https://img.cuescore.com/image/f/4/fb6ba13c087d42188d978dd37266c13b.png?t=1771236437,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2023-10-15,False,unbounded,,,,2,0,2,1
3405178,Lag 5,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,,,32,14,18,2
3405185,lag 12,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,,,28,11,17,2
3405179,Lag 6,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,,,55,30,25,2
3405183,Lag 10,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,,,32,17,15,2
3405176,Lag 3,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,,,30,11,19,2
3405180,Lag 7,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,,,45,27,18,2
3405184,Lag 11,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,,,50,33,17,2
3405181,Lag 8,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,,,19,4,15,2
3405175,Lag 2,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,,,42,24,18,2
3405177,Lag 4,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,,,37,19,18,2
3405182,Lag 9,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,,,33,13,20,2
3405174,Lag 1,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2019-12-15,False,disconnected,,,,31,14,17,2
8339160,Anita,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-10-05,False,disconnected,,,,9,7,2,3
8339346,Gunn Ellen,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-10-05,False,disconnected,,,,9,6,3,3
8339161,Silje,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-10-05,False,disconnected,,,,6,0,6,3
8338866,Frode,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2020-10-05,False,disconnected,,,,6,2,4,3
57625429,Yngve Aurum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-03-19,False,disconnected,,,,8,7,1,4
57625435,Ståle Aurum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-03-19,False,disconnected,,,,9,5,4,4
57625432,Stian Aurum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-03-19,False,disconnected,,,,3,1,2,4
57625354,Aanund Aurum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-03-19,False,disconnected,,,,2,0,2,4
57625423,Anders Aurum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-03-19,False,disconnected,,,,4,2,2,4
57625420,Arve Aurum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-03-19,False,disconnected,,,,2,0,2,4
57625438,Espen Aurum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-03-19,False,disconnected,,,,4,2,2,4
57625426,Bergen Aurum,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-03-19,False,disconnected,,,,2,0,2,4
1751816,Georgios Fragkias,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gr.png,,,2017-10-09,False,disconnected,,,,4,1,3,5
1751817,Panagiotis Konstantinidis,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/gr.png,,,2017-10-09,False,disconnected,,,,4,3,1,5
58582747,Kari Mo,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-09,False,disconnected,,,,6,3,3,6
58582762,Olav Melve,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-09,False,disconnected,,,,8,5,3,6
58582753,Herleik Holtan,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-09,False,disconnected,,,,7,6,1,6
58582768,Maximilian Rimmel,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-09,False,disconnected,,,,7,3,4,6
58582774,Sindri Ingolfsson,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-09,False,disconnected,,,,6,2,4,6
58582759,Sinara Vijayan,https://img.cuescore.com/image/5/4/5aa6aa48f7d5ffe854d5266ac08db7ef.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2025-04-09,False,disconnected,,,,4,0,4,6
25651783,Fabian & Ivar,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2023-03-07,False,disconnected,,,,3,1,2,7
25651789,Peter & Ronny,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2023-03-07,False,disconnected,,,,7,5,2,7
25651198,Cecilie & Dagfinn,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2023-03-07,False,disconnected,,,,3,1,2,7
25651231,Christian Andre & Daniel,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2023-03-07,False,disconnected,,,,6,4,2,7
25651222,Kenneth & Tore,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2023-03-07,False,disconnected,,,,5,3,2,7
25651163,Martine & Merhawi,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2023-03-07,False,disconnected,,,,2,0,2,7
25651813,Hans Otto & Per Åge & Espen,https://img.cuescore.com/image/8/4/862c792ba8eb7f97e626fbe6cbcc59f6.png,https://cuescore.com/img/flags/png-country-4x2-none/res-640x480/no.png,,,2023-03-07,False,disconnected,,,,4,2,2,7
